Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.285270	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.322772	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.325731	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.070609	  0.100000	  0.100000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.153601	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.155506	  0.200000	  0.000000	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  1.587730	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.612508	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.616653	  0.100000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  2.032932	  0.100000	  0.100000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.073644	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.072538	  0.100000	  0.100000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  9.526752	  4.500000	  0.100000	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.146801	  5.200000	  0.000000	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.862542	  3.700000	  0.000000	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.287374	  0.100000	  0.100000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.348535	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.346422	  0.100000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.086427	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.121234	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.121325	  0.300000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.592549	  0.100000	  0.100000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.635663	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.644686	  0.100000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  2.057436	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  2.096833	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.103186	  0.300000	  0.000000	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	  9.832267	  5.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 10.468859	  5.700000	  0.000000	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	  9.897810	  6.500000	  0.000000	  0.0

BGRA to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.292447	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.326853	  0.500000	  0.100000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.329621	  0.400000	  0.000000	  0.0
BGRA to YUYV - SSE2 / SSSE3                                                     	  2.077663	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.162404	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.159046	  0.400000	  0.000000	  0.0
BGRA to YUYV - SSE2 - fast resampling                                           	  1.549150	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.567283	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.567921	  0.100000	  0.000000	  0.0
BGRA to YUYV - SSE2                                                             	  2.002376	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2                                                    	  2.074867	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2                                                    	  2.069349	  0.200000	  0.000000	  0.0
BGRA to YUYV - NON-SSE - fast resampling                                        	  9.844802	  5.500000	  0.000000	  0.0
BGRA to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.456700	  5.500000	  0.000000	  0.0
BGRA to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.995968	  5.400000	  0.000000	  0.0

BGRA to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.288663	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.347288	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.347294	  0.300000	  0.000000	  0.0
BGRA to UYVY - SSE2 / SSSE3                                                     	  2.084478	  0.300000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.121341	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.121442	  0.000000	  0.100000	  0.0
BGRA to UYVY - SSE2 - fast resampling                                           	  1.560549	  0.400000	  0.100000	  0.0
BGRA to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.618719	  0.000000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.615769	  0.200000	  0.000000	  0.0
BGRA to UYVY - SSE2                                                             	  2.050955	  0.100000	  0.100000	  0.0
BGRA to UYVY - bt.601 - SSE2                                                    	  2.099331	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2                                                    	  2.099497	  0.100000	  0.000000	  0.0
BGRA to UYVY - NON-SSE - fast resampling                                        	 10.134964	  4.700000	  0.000000	  0.0
BGRA to UYVY - bt.601 - NON-SSE - fast resampling                               	 10.757884	  5.600000	  0.000000	  0.0
