Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.924379	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.960054	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.999814	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  3.043841	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  3.166625	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  3.183434	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  1.913085	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.952396	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.889965	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  2.293855	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.343903	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.351861	  0.000000	  0.000000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  9.728575	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.173271	  0.000000	  0.000000	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 10.347307	  0.000000	  0.000000	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.995488	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.061382	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.033965	  0.000000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  3.046441	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  3.197221	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  3.124561	  0.000000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.905394	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.910628	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.942079	  0.000000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  2.346887	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  2.412478	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.394854	  0.000000	  0.000000	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	 10.127447	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 10.631053	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.672349	  0.000000	  0.000000	  0.0

ARGB to YUV422P - SSE2 / SSSE3 - fast resampling                                	  2.017043	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  2.120909	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  2.117738	  0.000000	  0.000000	  0.0
