Conversion Block Name                                                                     Avg Time  Avg User Time       Avg Sys Time
YUYV to ARGB - SSE2 / SSSE3 - no interpolation                                            3.512986    0.000000    0.000000        0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3 - no interpolation                                    2.652216    0.000000    0.000000        0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3 - no interpolation                                    4.154530    0.000000    0.000000        0.0
YUYV to ARGB - SSE2 / SSSE3                                                               4.709392    0.000000    0.000000        0.0
YUYV to ARGB - BT601 - SSE2 / SSSE3                                                       6.003621    0.000000    0.000000        0.0
YUYV to ARGB - BT709 - SSE2 / SSSE3                                                       6.009264    0.000000    0.000000        0.0
YUYV to ARGB - SSE2 - no interpolation                                                    3.881939    0.000000    0.000000        0.0
YUYV to ARGB - BT601 - SSE2 - no interpolation                                            4.548074    0.000000    0.000000        0.0
YUYV to ARGB - BT709 - SSE2 - no interpolation                                            4.568602    0.000000    0.000000        0.0
YUYV to ARGB - SSE2                                                                       4.658250    0.000000    0.000000        0.0
YUYV to ARGB - BT601 - SSE2                                                               4.692032    0.000000    0.000000        0.0
YUYV to ARGB - BT709 - SSE2                                                               3.939302    0.000000    0.000000        0.0
YUYV to ARGB - NON-SSE                                                                   11.850319    0.000000    0.000000        0.0
YUYV to ARGB - BT601 - NON-SSE                                                           13.315597    0.000000    0.000000        0.0
YUYV to ARGB - BT709 - NON-SSE                                                           13.341143    0.000000    0.000000        0.0

YUYV to BGRA - SSE2 / SSSE3 - no interpolation                                            3.402400    0.000000    0.000000        0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3 - no interpolation                                    3.909511    0.000000    0.000000        0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3 - no interpolation                                    4.340676    0.000000    0.000000        0.0
YUYV to BGRA - SSE2 / SSSE3                                                               4.580510    0.000000    0.000000        0.0
YUYV to BGRA - BT601 - SSE2 / SSSE3                                                       6.207786    0.000000    0.000000        0.0
YUYV to BGRA - BT709 - SSE2 / SSSE3                                                       5.265150    0.000000    0.000000        0.0
YUYV to BGRA - SSE2 - no interpolation                                                    3.967086    0.000000    0.000000        0.0
YUYV to BGRA - BT601 - SSE2 - no interpolation                                            4.647407    0.000000    0.000000        0.0
YUYV to BGRA - BT709 - SSE2 - no interpolation                                            4.479214    0.000000    0.000000        0.0
YUYV to BGRA - SSE2                                                                       4.041439    0.000000    0.000000        0.0
YUYV to BGRA - BT601 - SSE2                                                               5.557665    0.000000    0.000000        0.0
YUYV to BGRA - BT709 - SSE2                                                               5.615493    0.000000    0.000000        0.0
YUYV to BGRA - NON-SSE                                                                   13.398052    0.000000    0.000000        0.0
YUYV to BGRA - BT601 - NON-SSE                                                           13.943120    0.000000    0.000000        0.0
YUYV to BGRA - BT709 - NON-SSE                                                           14.174853    0.000000    0.000000        0.0

YUYV to RGB24 - SSE2 / SSSE3 - no interpolation                                           3.467637    0.000000    0.000000        0.0
YUYV to RGB24 - BT601 - SSE2 / SSSE3 - no interpolation                                   5.094101    0.000000    0.000000        0.0
YUYV to RGB24 - BT709 - SSE2 / SSSE3 - no interpolation                                   4.987772    0.000000    0.000000        0.0
YUYV to RGB24 - SSE2 / SSSE3                                                              5.528905    0.000000    0.000000        0.0
YUYV to RGB24 - BT601 - SSE2 / SSSE3                                                      5.153310    0.000000    0.000000        0.0
YUYV to RGB24 - BT709 - SSE2 / SSSE3                                                      5.791933    0.000000    0.000000        0.0
YUYV to RGB24 - SSE2 / slower repacking - no interpolation                                7.584279    0.000000    0.000000        0.0
YUYV to RGB24 - BT601 - SSE2 / slower repacking - no interpolation                        7.773095    0.000000    0.000000        0.0
YUYV to RGB24 - BT709 - SSE2 / slower repacking - no interpolation                        7.825206    0.000000    0.000000        0.0
YUYV to RGB24 - SSE2 / slower repacking                                                   6.443132    0.000000    0.000000        0.0
