[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:185 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:186 ] 		U N I T   T E S T I N G
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:187 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:188 ] Checking PixFcPixelFormat enum and description arrays...
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:190 ] PASSED
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:194 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:195 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:196 ] Checking conversion block timing ... 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:107 ] Input size: 1920 x 1080 - 100 run(s) per conversion routine.
Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.869133	  0.700000	  0.200000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.727368	  0.600000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.682923	  0.400000	  0.000000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.568120	  0.600000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.657620	  0.800000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.666305	  0.700000	  0.000000	  0.1
ARGB to YUYV - SSE2 - fast resampling                                           	  1.912532	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.962970	  0.700000	  0.100000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.947649	  0.100000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  2.440248	  0.900000	  0.200000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.500521	  0.600000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.486059	  0.700000	  0.000000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	 11.316141	 10.100000	  0.100000	  0.3
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 12.033679	  8.100000	  0.000000	  0.3
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 11.311600	  8.300000	  0.000000	  0.4

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.590451	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.645015	  0.000000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.675042	  0.300000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.564015	  0.500000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.616278	  0.700000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.610693	  0.200000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.920865	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.974932	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.981952	  0.100000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  2.489879	  0.200000	  0.000000	  0.1
ARGB to UYVY - bt.601 - SSE2                                                    	  2.519083	  0.500000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.512606	  0.000000	  0.000000	  0.1
ARGB to UYVY - NON-SSE - fast resampling                                        	 11.729789	  7.800000	  0.300000	  0.4
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 12.422684	  7.900000	  0.000000	  0.3
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 11.323368	  8.000000	  0.000000	  0.4

BGRA to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.588652	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.618604	  0.000000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.636796	  0.200000	  0.100000	  0.0
BGRA to YUYV - SSE2 / SSSE3                                                     	  2.549986	  0.100000	  0.000000	  0.1
BGRA to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.637344	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.654236	  0.100000	  0.000000	  0.0
BGRA to YUYV - SSE2 - fast resampling                                           	  1.879628	  0.200000	  0.100000	  0.0
BGRA to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.908288	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.908031	  0.300000	  0.000000	  0.0
BGRA to YUYV - SSE2                                                             	  2.427034	  0.700000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2                                                    	  2.514657	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2                                                    	  2.522693	  0.300000	  0.000000	  0.1
BGRA to YUYV - NON-SSE - fast resampling                                        	 11.633958	  8.000000	  0.200000	  0.3
BGRA to YUYV - bt.601 - NON-SSE - fast resampling                               	 12.380030	  8.200000	  0.000000	  0.4
BGRA to YUYV - bt.709 - NON-SSE - fast resampling                               	 11.644335	  7.700000	  0.000000	  0.4

BGRA to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.599599	  0.000000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.663315	  0.300000	  0.100000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.652868	  0.000000	  0.000000	  0.0
BGRA to UYVY - SSE2 / SSSE3                                                     	  2.568482	  0.700000	  0.100000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.613359	  0.900000	  0.100000	  0.1
BGRA to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.594777	  0.400000	  0.100000	  0.1
BGRA to UYVY - SSE2 - fast resampling                                           	  1.895725	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.960183	  0.300000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.949314	  0.000000	  0.100000	  0.0
BGRA to UYVY - SSE2                                                             	  2.454786	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2                                                    	  2.516500	  0.200000	  0.100000	  0.1
BGRA to UYVY - bt.709 - SSE2                                                    	  2.501789	  0.800000	  0.100000	  0.1
