Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.557207	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.602212	  0.400000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.602498	  0.400000	  0.000000	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.317025	  0.600000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.378331	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.388336	  0.500000	  0.100000	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  1.663141	  0.200000	  0.000000	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.728889	  0.100000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.730610	  0.000000	  0.000000	  0.0
ARGB to YUYV - SSE2                                                             	  2.154014	  0.300000	  0.100000	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.174325	  0.300000	  0.000000	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.179928	  0.200000	  0.000000	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  8.008501	  3.400000	  0.000000	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 11.595377	  6.600000	  0.000000	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 11.200348	  6.000000	  0.200000	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.532124	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.589594	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.591090	  0.000000	  0.000000	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.304047	  0.300000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.362784	  0.400000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.366567	  0.300000	  0.000000	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  1.668606	  0.400000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.726185	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.724012	  0.100000	  0.000000	  0.0
ARGB to UYVY - SSE2                                                             	  2.177817	  0.400000	  0.000000	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  2.184041	  0.200000	  0.000000	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.185352	  0.100000	  0.000000	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	  8.355579	  3.600000	  0.100000	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 12.283620	  7.800000	  0.100000	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 11.911762	  7.000000	  0.100000	  0.0

