[ /Users/gillesg/temp/pixfc/unit-testing.c:185 ] 
[ /Users/gillesg/temp/pixfc/unit-testing.c:186 ] 		U N I T   T E S T I N G
[ /Users/gillesg/temp/pixfc/unit-testing.c:187 ] 
[ /Users/gillesg/temp/pixfc/unit-testing.c:188 ] Checking PixFcPixelFormat enum and description arrays...
[ /Users/gillesg/temp/pixfc/unit-testing.c:190 ] PASSED
[ /Users/gillesg/temp/pixfc/unit-testing.c:194 ] 
[ /Users/gillesg/temp/pixfc/unit-testing.c:195 ] 
[ /Users/gillesg/temp/pixfc/unit-testing.c:196 ] Checking conversion block timing ... 
[ /Users/gillesg/temp/pixfc/unit-testing.c:107 ] Input size: 1920 x 1080 - 100 run(s) per conversion routine.
Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  2.070655	  1.905920	  0.176410	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.915203	  1.891860	  0.034510	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.901311	  1.877650	  0.034990	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.668946	  2.640240	  0.039900	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.800101	  2.773910	  0.037010	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.802982	  2.774310	  0.039890	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  2.234345	  2.208910	  0.036500	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  2.183548	  2.158200	  0.036430	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  2.181328	  2.158380	  0.034340	  0.0
ARGB to YUYV - SSE2                                                             	  2.723094	  2.695380	  0.038730	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.712767	  2.685920	  0.037970	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.708365	  2.681540	  0.038150	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  9.546795	  9.481680	  0.075950	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.900609	 10.825260	  0.085560	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 10.201646	 10.133310	  0.078560	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.883627	  1.858490	  0.036200	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.895022	  1.872600	  0.033760	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.889349	  1.868020	  0.032560	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.666630	  2.636810	  0.040900	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.800453	  2.771850	  0.039730	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.799118	  2.771770	  0.038170	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  2.239106	  2.213950	  0.036360	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  2.188169	  2.164940	  0.034280	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  2.185955	  2.160880	  0.036160	  0.0
ARGB to UYVY - SSE2                                                             	  2.686834	  2.657630	  0.040320	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  2.711375	  2.684170	  0.038240	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.709741	  2.681540	  0.039230	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	 10.173922	 10.105320	  0.078930	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.619228	 11.537080	  0.092660	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.729647	 10.656720	  0.083260	  0.0

BGRA to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.881174	  1.858260	  0.033950	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.901019	  1.878290	  0.033850	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.901378	  1.879620	  0.032970	  0.0
BGRA to YUYV - SSE2 / SSSE3                                                     	  2.662483	  2.637010	  0.036470	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.798762	  2.773230	  0.036680	  0.0
