Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.993284	  1.846420	  0.158050	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.834779	  1.819170	  0.026580	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.834363	  1.819990	  0.025390	  0.0
ARGB to YUYV - SSE2 / SSSE3                                                     	  2.843795	  2.824540	  0.030350	  0.0
ARGB to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.903760	  2.883240	  0.031590	  0.0
ARGB to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.901195	  2.881490	  0.030490	  0.0
ARGB to YUYV - SSE2 - fast resampling                                           	  2.141245	  2.123990	  0.028100	  0.0
ARGB to YUYV - bt.601 - SSE2 - fast resampling                                  	  2.120963	  2.102710	  0.029210	  0.0
ARGB to YUYV - bt.709 - SSE2 - fast resampling                                  	  2.117958	  2.099750	  0.028990	  0.0
ARGB to YUYV - SSE2                                                             	  2.801471	  2.781170	  0.031030	  0.0
ARGB to YUYV - bt.601 - SSE2                                                    	  2.829059	  2.809670	  0.030290	  0.0
ARGB to YUYV - bt.709 - SSE2                                                    	  2.908556	  2.888370	  0.030880	  0.0
ARGB to YUYV - NON-SSE - fast resampling                                        	  9.304391	  9.272630	  0.042600	  0.0
ARGB to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.784405	 10.748940	  0.045780	  0.0
ARGB to YUYV - bt.709 - NON-SSE - fast resampling                               	 10.031865	  9.994460	  0.048340	  0.0

ARGB to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.822028	  1.806560	  0.026470	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.828465	  1.812800	  0.026630	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.830610	  1.815630	  0.026020	  0.0
ARGB to UYVY - SSE2 / SSSE3                                                     	  2.844504	  2.825810	  0.029620	  0.0
ARGB to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.904937	  2.885060	  0.030760	  0.0
ARGB to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.898798	  2.882260	  0.027230	  0.0
ARGB to UYVY - SSE2 - fast resampling                                           	  2.131417	  2.114720	  0.027810	  0.0
ARGB to UYVY - bt.601 - SSE2 - fast resampling                                  	  2.115567	  2.099860	  0.026580	  0.0
ARGB to UYVY - bt.709 - SSE2 - fast resampling                                  	  2.116473	  2.099570	  0.028000	  0.0
ARGB to UYVY - SSE2                                                             	  2.812303	  2.791300	  0.031940	  0.0
ARGB to UYVY - bt.601 - SSE2                                                    	  2.832294	  2.813110	  0.030080	  0.0
ARGB to UYVY - bt.709 - SSE2                                                    	  2.913823	  2.893950	  0.030890	  0.0
ARGB to UYVY - NON-SSE - fast resampling                                        	  9.623970	  9.586100	  0.048400	  0.0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.231751	 11.188270	  0.054030	  0.0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.837407	 10.794990	  0.052870	  0.0

ARGB to YUV422P - SSE2 / SSSE3 - fast resampling                                	  1.725551	  1.710870	  0.025260	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.758011	  1.742250	  0.026600	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.761074	  1.745820	  0.026240	  0.0
ARGB to YUV422P - SSE2 / SSSE3                                                  	  2.914548	  2.895680	  0.029570	  0.0
